time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,0.945500000057109,186.34771400002137,38.09507659998417,0.9974909999073134,74.12638707158598,2048,32,8,1,131072,1,0,352,False,FLASH_ATTENTION
,,,,,0.952109999957429,200.33218399998987,40.90117680000276,1.025440000034905,79.7155722467055,2048,32,8,1,131072,2,0,352,False,FLASH_ATTENTION
,,,,,0.9559400000398455,232.8993219999802,47.404782400008116,0.966889999972409,92.7473323920201,2048,32,8,1,131072,4,0,352,False,FLASH_ATTENTION
,,,,,0.948179999909371,172.6782739999635,35.359846799997285,0.9939400000575915,68.65928224544466,2048,32,8,1,131072,1,0,384,False,FLASH_ATTENTION
,,,,,0.9606799999346549,205.54165299995475,41.940462599973216,0.9723499999836349,81.80067877681735,2048,32,8,1,131072,2,0,384,False,FLASH_ATTENTION
,,,,,0.9825199999795586,169.76037399990673,34.82120699998177,1.1076510000975759,67.46964922456593,2048,32,8,1,131072,3,0,384,False,FLASH_ATTENTION
,,,,,0.9481699999014381,233.3296120000341,47.488954400000694,0.9860500000513639,92.92038803955144,2048,32,8,1,131072,4,0,384,False,FLASH_ATTENTION
,,,,,0.9610199999769975,223.35173200008285,45.52183239998158,0.9794999999712672,88.91507275750415,2048,32,8,1,131072,1,0,416,False,FLASH_ATTENTION
,,,,,0.9621100000458682,206.14967300002718,42.069904599998154,1.010419999943224,82.03993628615034,2048,32,8,1,131072,2,0,416,False,FLASH_ATTENTION
,,,,,0.951149999991685,218.97763200001918,44.62148840000282,0.9778500000265922,87.17814044991252,2048,32,8,1,131072,4,0,416,False,FLASH_ATTENTION
,,,,,0.9505489999810379,219.28197199997612,44.70079820000592,1.0115600000517588,87.29065972803878,2048,32,8,1,131072,1,0,448,False,FLASH_ATTENTION
,,,,,0.950450000004821,204.07767300002888,41.69570860001386,0.9778700000424578,81.19126478022517,2048,32,8,1,131072,2,0,448,False,FLASH_ATTENTION
,,,,,0.9765099999867743,232.8796209999382,47.41689219999898,0.992269999983364,92.73141851970388,2048,32,8,1,131072,4,0,448,False,FLASH_ATTENTION
,,,,,0.9546300000238261,229.3110020000313,46.696134400008305,0.9929999999940264,91.30748631490965,2048,32,8,1,131072,1,0,480,False,FLASH_ATTENTION
,,,,,0.9543400000211477,211.42978200009566,43.12081240002499,1.0026899999502348,84.15454377561402,2048,32,8,1,131072,2,0,480,False,FLASH_ATTENTION
,,,,,0.9510200000022451,249.71469100000832,50.77235419998942,0.9926999999834152,99.47122642793904,2048,32,8,1,131072,3,0,480,False,FLASH_ATTENTION
,,,,,0.952109999957429,227.66066200006208,46.36833640001896,0.9857699999429315,90.64624274357874,2048,32,8,1,131072,4,0,480,False,FLASH_ATTENTION
,,,,,0.939600000037899,220.83798200003457,44.98954840000806,0.9785299999975905,87.92429139182194,2048,32,8,1,131072,1,0,512,False,FLASH_ATTENTION
,,,,,0.9563800000478295,181.65130399995633,37.163052799996876,0.9834709999267943,72.24421065304874,2048,32,8,1,131072,2,0,512,False,FLASH_ATTENTION
,,,,,0.9519300000420117,203.4376120000161,41.51664440000786,0.9807400000454436,80.96055718811239,2048,32,8,1,131072,4,0,512,False,FLASH_ATTENTION
,,,,,0.9387110000034227,168.6863440000934,34.56715320000967,1.0105909999538198,67.05966932795424,2048,32,8,1,131072,1,0,544,False,FLASH_ATTENTION
,,,,,0.9517089999917516,230.99816100000226,47.043157600000995,0.9901690000333474,91.97758962515792,2048,32,8,1,131072,2,0,544,False,FLASH_ATTENTION
,,,,,0.9630399999878136,338.32771799995953,68.52021159998003,1.0068799999771727,134.9038195484619,2048,32,8,1,131072,4,0,544,False,FLASH_ATTENTION
,,,,,0.9460999999646447,169.96504400003687,34.8262848000104,1.0206100000687002,67.5694555059641,2048,32,8,1,131072,1,0,576,False,FLASH_ATTENTION
,,,,,0.9653199999775097,219.07696200003102,44.670700400001806,1.0054399999717134,87.20324087499223,2048,32,8,1,131072,2,0,576,False,FLASH_ATTENTION
,,,,,0.9582000000136759,251.66158100000757,51.17581419999624,1.0008000000425454,100.24294175207423,2048,32,8,1,131072,3,0,576,False,FLASH_ATTENTION
,,,,,0.9643499998901461,317.8719080000292,64.43032559998301,1.0184899999785557,126.7208456215067,2048,32,8,1,131072,4,0,576,False,FLASH_ATTENTION
,,,,,0.9433800000806514,167.69778399998359,34.36019279999982,0.9940399999095462,66.66886549221819,2048,32,8,1,131072,1,0,608,False,FLASH_ATTENTION
,,,,,0.9524089999786156,227.54781200001162,46.35057020000204,1.0322699999960605,90.59868432268432,2048,32,8,1,131072,2,0,608,False,FLASH_ATTENTION
,,,,,0.9634799999957977,327.603847999967,66.37933359997987,1.0427599999047743,130.61231628150438,2048,32,8,1,131072,4,0,608,False,FLASH_ATTENTION
,,,,,0.9442799999987983,146.80896499999108,30.193483000016386,1.006020000090757,58.307838633747835,2048,32,8,1,131072,1,0,640,False,FLASH_ATTENTION
,,,,,0.9508500000947606,224.9992920000068,45.83137040006022,0.975190000076509,89.58404171995514,2048,32,8,1,131072,2,0,640,False,FLASH_ATTENTION
,,,,,0.9669099999882746,331.90949799995906,67.23101560000941,1.019229999997151,132.33929234863263,2048,32,8,1,131072,4,0,640,False,FLASH_ATTENTION
,,,,,0.956258999963211,173.7350040000365,35.58828640000229,1.0096999999404943,69.07344806033524,2048,32,8,1,131072,1,0,672,False,FLASH_ATTENTION
,,,,,0.9678400000439069,225.95855199995185,46.049538400006895,0.9975399999575529,89.95462227909977,2048,32,8,1,131072,2,0,672,False,FLASH_ATTENTION
,,,,,0.9655000000066138,259.01957099995343,52.65189820001979,1.0325300000886273,103.18389542151759,2048,32,8,1,131072,3,0,672,False,FLASH_ATTENTION
,,,,,0.9741499999336156,320.34002800003236,64.92043959997318,1.0046899999451853,127.70984613537817,2048,32,8,1,131072,4,0,672,False,FLASH_ATTENTION
,,,,,0.962380000032681,175.72707299996182,35.996266600022864,0.9825500000033571,69.86554338039952,2048,32,8,1,131072,1,0,704,False,FLASH_ATTENTION
,,,,,0.9638999999879161,226.28941099992517,46.115060200008884,1.0313000000223838,90.08724529608753,2048,32,8,1,131072,2,0,704,False,FLASH_ATTENTION
,,,,,0.9597900000244408,345.39615800008505,69.92847560002247,0.9875200000806217,137.73391203489146,2048,32,8,1,131072,4,0,704,False,FLASH_ATTENTION
,,,,,0.9517999999388849,184.94058400005997,37.8155088000085,0.9856100000433798,73.56261029035196,2048,32,8,1,131072,1,0,736,False,FLASH_ATTENTION
,,,,,1.0130200000730838,221.09513200007314,45.13408640002581,1.1688900000308422,87.98058007596302,2048,32,8,1,131072,2,0,736,False,FLASH_ATTENTION
,,,,,0.9717699999782781,325.7214690000865,66.00176380002267,1.0443700000450917,129.85989503029697,2048,32,8,1,131072,4,0,736,False,FLASH_ATTENTION
,,,,,0.9494500000073458,167.08256300000812,34.244654400026775,1.0052689999611175,66.41903656243227,2048,32,8,1,131072,1,0,768,False,FLASH_ATTENTION
,,,,,0.9696800000256189,214.30188199997247,43.712976400001935,1.0028799999872717,85.29453543562234,2048,32,8,1,131072,2,0,768,False,FLASH_ATTENTION
,,,,,0.9656600000198523,221.16518200004975,45.07060820001243,1.0071899999957168,88.04734334205735,2048,32,8,1,131072,3,0,768,False,FLASH_ATTENTION
,,,,,0.9553690000529969,330.6987990000607,66.9919956000058,1.0003909999340976,131.85347276398602,2048,32,8,1,131072,4,0,768,False,FLASH_ATTENTION
,,,,,0.9693499999912092,197.95915300005618,40.44476660003511,1.0031499999740845,78.75729795337644,2048,32,8,1,131072,1,0,800,False,FLASH_ATTENTION
,,,,,0.9819199999583361,262.8678309999941,53.4420480000108,1.0060000000748914,104.71298928065958,2048,32,8,1,131072,2,0,800,False,FLASH_ATTENTION
,,,,,0.9672600000385501,330.00220799999624,66.848737600003,1.0250399999449655,131.57678384841907,2048,32,8,1,131072,4,0,800,False,FLASH_ATTENTION
,,,,,0.9641000000328859,207.44521200003874,42.325868400007494,1.0047900000245136,82.5597333509228,2048,32,8,1,131072,1,0,832,False,FLASH_ATTENTION
,,,,,0.9997800000292045,256.0865210000429,52.09256220000498,1.0316299999431067,101.99705165840898,2048,32,8,1,131072,2,0,832,False,FLASH_ATTENTION
,,,,,0.9853600000724327,324.29574799994043,65.72309580001274,1.0485310000376558,129.28637168454625,2048,32,8,1,131072,4,0,832,False,FLASH_ATTENTION
,,,,,0.9717799999862109,206.87528300004487,42.21619460004149,0.9843700000828903,82.32962713754272,2048,32,8,1,131072,1,0,864,False,FLASH_ATTENTION
,,,,,0.9967599999072263,261.33664999997563,53.14419999997426,1.0464599999977509,104.09630301013782,2048,32,8,1,131072,2,0,864,False,FLASH_ATTENTION
,,,,,0.9725799999387164,237.9743609999423,48.45780439995906,1.0456310000108715,94.7583550842923,2048,32,8,1,131072,3,0,864,False,FLASH_ATTENTION
,,,,,0.9885299999723429,347.27005700005975,70.31970540001566,1.015169999959653,138.4752306611421,2048,32,8,1,131072,4,0,864,False,FLASH_ATTENTION
,,,,,0.9619900000643611,198.41184300003079,40.539396600001965,1.0377999999491294,78.93629723923634,2048,32,8,1,131072,1,0,896,False,FLASH_ATTENTION
,,,,,0.9887689999459326,266.41737099998863,54.165629799967974,1.011619999985669,106.12599591781758,2048,32,8,1,131072,2,0,896,False,FLASH_ATTENTION
,,,,,0.9832800000140196,342.3005780000494,69.32659960002638,1.0273999999981243,136.4870391672415,2048,32,8,1,131072,4,0,896,False,FLASH_ATTENTION
,,,,,1.002289999973982,234.8492209999904,47.84896779999599,1.0296489999745972,93.50020907054106,2048,32,8,1,131072,1,0,928,False,FLASH_ATTENTION
,,,,,1.0160000000496439,275.23868999992374,55.94007399997736,1.0643299999628653,109.64936684396996,2048,32,8,1,131072,2,0,928,False,FLASH_ATTENTION
,,,,,1.0088599999562575,333.5895469999741,67.58581919996232,1.0406689999626906,133.001895855771,2048,32,8,1,131072,4,0,928,False,FLASH_ATTENTION
,,,,,0.9920300000203497,230.1761719999149,46.90648020000481,1.0133800000176052,91.63494576100945,2048,32,8,1,131072,1,0,960,False,FLASH_ATTENTION
,,,,,1.0041599999794926,265.5585100000053,53.990472000009504,1.0708900000508947,105.78407655313897,2048,32,8,1,131072,2,0,960,False,FLASH_ATTENTION
,,,,,1.033380000080797,223.35395200002495,45.59436040003675,1.0633099999495244,88.87993838384917,2048,32,8,1,131072,3,0,960,False,FLASH_ATTENTION
,,,,,1.0188200000129655,332.58188800004973,67.40506960002222,1.0512699999480901,132.588468905321,2048,32,8,1,131072,4,0,960,False,FLASH_ATTENTION
,,,,,0.987649000080637,224.9898420000136,45.84958020004706,1.0259900000164635,89.5701840899128,2048,32,8,1,131072,1,0,992,False,FLASH_ATTENTION
,,,,,1.0124000000359956,270.3137199999901,54.96481399998174,1.050829999940106,107.67455933133512,2048,32,8,1,131072,2,0,992,False,FLASH_ATTENTION
,,,,,1.006280000069637,346.60499799997524,70.22876560001805,1.0643600001003506,138.1882105430892,2048,32,8,1,131072,4,0,992,False,FLASH_ATTENTION
,,,,,1.0010700000293582,218.05370200002017,44.4926463999991,1.0783799999671828,86.78059948733872,2048,32,8,1,131072,1,0,1024,False,FLASH_ATTENTION
,,,,,1.012950000017554,255.8396700000003,52.05136399999901,1.054950000025201,101.89421940618197,2048,32,8,1,131072,2,0,1024,False,FLASH_ATTENTION
,,,,,1.0033800000428528,314.89752999993925,63.8493459999836,1.0466299999052353,125.52413182553728,2048,32,8,1,131072,4,0,1024,False,FLASH_ATTENTION
,,,,,0.9971199999654345,1.0563509999883536,1.021994400002768,1.0035909999714931,0.026419111358579484,2048,32,8,1,131072,1,0,1024,False,FLASH_ATTENTION
,,,,,1.0016100000029837,1.069799999982024,1.027672000009261,1.0237000000188345,0.024280060445181526,2048,32,8,1,131072,2,0,1024,False,FLASH_ATTENTION
,,,,,1.0086799999271534,1.0976900000514433,1.0413120000066556,1.0276400000748254,0.03454464557913194,2048,32,8,1,131072,4,0,1024,False,FLASH_ATTENTION
,,,,,1.0042899999689325,189.84501400007048,38.85024080002495,1.0410900000579204,75.49749809180669,2048,32,8,1,131072,1,0,1088,False,FLASH_ATTENTION
,,,,,1.0207200000422745,200.22305300005883,40.92019860001983,1.0303199999270873,79.65150148852807,2048,32,8,1,131072,2,0,1088,False,FLASH_ATTENTION
,,,,,1.0189789999230925,322.145829999954,65.31760359996497,1.0451289999764413,128.4141742051437,2048,32,8,1,131072,4,0,1088,False,FLASH_ATTENTION
,,,,,1.00940000004357,194.2423540000391,39.755750799986345,1.0637999999971726,77.24345558818969,2048,32,8,1,131072,1,0,1152,False,FLASH_ATTENTION
,,,,,1.0151599999517202,206.6941330000418,42.2392666000178,1.0593700000072204,82.2275384705728,2048,32,8,1,131072,2,0,1152,False,FLASH_ATTENTION
,,,,,1.0221999999657783,217.59291299997585,44.415538599969295,1.0740399999349393,86.58877565719514,2048,32,8,1,131072,3,0,1152,False,FLASH_ATTENTION
,,,,,1.0363999999754014,324.01185899993834,65.70202379998591,1.0540800000171657,129.1549722370122,2048,32,8,1,131072,4,0,1152,False,FLASH_ATTENTION
,,,,,0.995528999965245,172.75499499999114,35.41233679995912,1.0200699999813878,68.67140436135072,2048,32,8,1,131072,1,0,1216,False,FLASH_ATTENTION
,,,,,1.016449999951874,214.1931129999648,43.73258660000374,1.0570600001074126,85.23035872971303,2048,32,8,1,131072,2,0,1216,False,FLASH_ATTENTION
,,,,,1.0205300000052375,328.7984090000009,66.63696780001374,1.051960000040708,131.0807558291245,2048,32,8,1,131072,4,0,1216,False,FLASH_ATTENTION
,,,,,1.0052889999769832,175.51095399994665,35.964062799985186,1.0317310000118596,69.7735084948309,2048,32,8,1,131072,1,0,1280,False,FLASH_ATTENTION
,,,,,1.0088999999879888,193.6519739999767,39.612908599997354,1.0563890000412357,77.01962696809987,2048,32,8,1,131072,2,0,1280,False,FLASH_ATTENTION
,,,,,1.0171899999704692,334.2743790000213,67.74091379998026,1.049749999992855,133.2667865853815,2048,32,8,1,131072,4,0,1280,False,FLASH_ATTENTION
,,,,,1.0110800000120435,173.09925400002157,35.49688679997871,1.03052999997999,68.80127645442484,2048,32,8,1,131072,1,0,1344,False,FLASH_ATTENTION
,,,,,1.0178400000313559,247.92179299993222,50.46222020000641,1.0380789999544504,98.72985001084118,2048,32,8,1,131072,2,0,1344,False,FLASH_ATTENTION
,,,,,1.022970000008172,292.8686010000092,59.46150000002035,1.0443490000398015,116.70361550802423,2048,32,8,1,131072,3,0,1344,False,FLASH_ATTENTION
,,,,,1.026590000037686,329.43217900003674,66.80318780001926,1.0700799999767696,131.3145805801121,2048,32,8,1,131072,4,0,1344,False,FLASH_ATTENTION
,,,,,1.0022100000242062,168.04618399999072,34.48566480003592,1.072270000008757,66.78034345916913,2048,32,8,1,131072,1,0,1408,False,FLASH_ATTENTION
,,,,,1.0198500000342392,241.77161199997954,49.2548724000244,1.0693900001115253,96.25846220072317,2048,32,8,1,131072,2,0,1408,False,FLASH_ATTENTION
,,,,,0.9716700000126366,316.3266089999297,64.11694339999485,1.0166690000232848,126.10488696882352,2048,32,8,1,131072,4,0,1408,False,FLASH_ATTENTION
,,,,,0.9743599999865182,239.50906200002464,48.74354640001002,1.0012000000187982,95.38280659099914,2048,32,8,1,131072,1,0,1472,False,FLASH_ATTENTION
,,,,,0.9683700000095996,232.0403719999149,47.269692400004715,1.0393800000656483,92.385423764769,2048,32,8,1,131072,2,0,1472,False,FLASH_ATTENTION
,,,,,0.9753599999839935,330.47211000007337,66.96215180002127,1.0221490000503763,131.75504155724062,2048,32,8,1,131072,4,0,1472,False,FLASH_ATTENTION
,,,,,0.9514899999203408,223.88426300005904,45.62217060001785,1.0204400000475289,89.13113470231346,2048,32,8,1,131072,1,0,1536,False,FLASH_ATTENTION
,,,,,0.9923600000547594,208.40415299994675,42.5560226000016,1.055970000038542,82.9241345456391,2048,32,8,1,131072,2,0,1536,False,FLASH_ATTENTION
,,,,,0.9768200000053184,281.1515910000253,57.10108619998664,1.0244199999078774,112.02534713240877,2048,32,8,1,131072,3,0,1536,False,FLASH_ATTENTION
,,,,,0.9696699999039993,288.4357000000364,58.53437999996913,1.0045899999795438,114.95071126624947,2048,32,8,1,131072,4,0,1536,False,FLASH_ATTENTION
,,,,,0.9680399999751899,199.2271830000618,40.70999860000484,1.0026899999502348,79.25871549034719,2048,32,8,1,131072,1,0,1600,False,FLASH_ATTENTION
,,,,,0.9883100000251943,225.05677200001628,45.88395240000409,1.0669600000028368,89.58648773241885,2048,32,8,1,131072,2,0,1600,False,FLASH_ATTENTION
,,,,,0.9964799999124807,341.2157579999757,69.14544339995246,1.0808289999886256,136.03524301296068,2048,32,8,1,131072,4,0,1600,False,FLASH_ATTENTION
,,,,,0.9670690000120885,192.21416400000635,39.297740399979375,1.0162689999333452,76.4582899650681,2048,32,8,1,131072,1,0,1664,False,FLASH_ATTENTION
,,,,,0.9779100000741892,233.04285300002903,47.46085460001268,1.023489999965932,92.79105355964192,2048,32,8,1,131072,2,0,1664,False,FLASH_ATTENTION
,,,,,0.999050000018542,329.644280000025,66.80665800001861,1.023739999936879,131.4188750106901,2048,32,8,1,131072,4,0,1664,False,FLASH_ATTENTION
,,,,,0.9601300000667834,202.9332429999613,41.41425460004484,0.9774700000662051,80.75955562886894,2048,32,8,1,131072,1,0,1728,False,FLASH_ATTENTION
,,,,,0.9832289999849309,228.4127019999005,46.53794419998576,1.046770000016295,90.93743369439872,2048,32,8,1,131072,2,0,1728,False,FLASH_ATTENTION
,,,,,0.9772500000053697,263.17851099997824,53.49944240001605,1.0141999999859763,104.83961771771021,2048,32,8,1,131072,3,0,1728,False,FLASH_ATTENTION
,,,,,0.9918690000176866,333.11555900002077,67.4994389999938,1.0228489999235535,132.80812846550492,2048,32,8,1,131072,4,0,1728,False,FLASH_ATTENTION
,,,,,0.9643299999879673,207.69723299997622,42.37991659997533,1.0022289999369605,82.65872361504603,2048,32,8,1,131072,1,0,1792,False,FLASH_ATTENTION
,,,,,1.0455200000478726,220.56280300000708,45.03201459999673,1.0724100000061298,87.76550296901921,2048,32,8,1,131072,2,0,1792,False,FLASH_ATTENTION
,,,,,1.0341889999381237,324.86774999995305,65.88495179996698,1.0900799999262745,129.49146477957967,2048,32,8,1,131072,4,0,1792,False,FLASH_ATTENTION
,,,,,0.9638300000460731,212.10187300005146,43.26147860003857,0.9994100000767503,84.42026452457993,2048,32,8,1,131072,1,0,1856,False,FLASH_ATTENTION
,,,,,0.990939999951479,303.78094999991845,61.6378759999634,1.0278999999400185,121.07162965028377,2048,32,8,1,131072,2,0,1856,False,FLASH_ATTENTION
,,,,,1.0024299999713548,337.8065389999847,68.46067379999567,1.05139999993753,134.6730191578738,2048,32,8,1,131072,4,0,1856,False,FLASH_ATTENTION
,,,,,0.9668100000226332,212.75387299999693,43.394300599993585,1.0097999999061358,84.67985619499723,2048,32,8,1,131072,1,0,1920,False,FLASH_ATTENTION
,,,,,0.9876599999643076,301.43565000003036,61.15703199998279,1.0217599999577942,120.13938168450949,2048,32,8,1,131072,2,0,1920,False,FLASH_ATTENTION
,,,,,0.9799399999792513,251.63660099997287,51.18852219995915,1.0099999999511056,100.22411081817381,2048,32,8,1,131072,3,0,1920,False,FLASH_ATTENTION
,,,,,0.9891099999776998,334.2525890000161,67.72938580002119,1.047530000050756,133.26164904629638,2048,32,8,1,131072,4,0,1920,False,FLASH_ATTENTION
,,,,,0.9730100000524544,224.90470200000345,45.846390200017595,1.0664400000450769,89.52923279541393,2048,32,8,1,131072,1,0,1984,False,FLASH_ATTENTION
,,,,,1.0259099999530008,308.08932000002187,62.51386999999795,1.0554699999829609,122.78779178156445,2048,32,8,1,131072,2,0,1984,False,FLASH_ATTENTION
,,,,,0.9862499999826468,330.4177290000325,66.95919580001828,1.0356199999250748,131.72933836937574,2048,32,8,1,131072,4,0,1984,False,FLASH_ATTENTION
,,,,,0.9580299999925046,231.42379199998686,47.13250640002116,0.992010000004484,92.14574693659287,2048,32,8,1,131072,1,0,2048,False,FLASH_ATTENTION
,,,,,0.9805199999846081,293.71844000002056,59.61649799996849,1.0769499999696563,117.05103188030114,2048,32,8,1,131072,2,0,2048,False,FLASH_ATTENTION
,,,,,0.9918299999753799,308.31967999995413,62.517647999970904,1.01548999998613,122.90105930940578,2048,32,8,1,131072,4,0,2048,False,FLASH_ATTENTION
,,,,,0.9673689999090129,233.91266199996608,47.634712199987916,1.0257500000534492,93.13905389107279,2048,32,8,1,131072,1,0,2112,False,FLASH_ATTENTION
,,,,,0.9910499999250533,252.78100100001666,51.437222200002,1.0455300000558054,100.67195883176052,2048,32,8,1,131072,2,0,2112,False,FLASH_ATTENTION
,,,,,1.0013799999342154,235.31404200002726,47.94593839999379,1.0777899999538931,93.6841282033092,2048,32,8,1,131072,3,0,2112,False,FLASH_ATTENTION
,,,,,1.0047299999769166,343.2270780000408,69.52842359996794,1.101589999962016,136.84937029235255,2048,32,8,1,131072,4,0,2112,False,FLASH_ATTENTION
,,,,,1.011810000022706,241.85419299999467,49.2409865999889,1.044040000010682,96.3066471582747,2048,32,8,1,131072,1,0,2176,False,FLASH_ATTENTION
